external_id,title,short_title,description,category,tags,benefits,start_datetime,end_datetime,venue_title,venue_address,venue_lat,venue_lon,price_min,price_raw,is_free,age_restriction,image_url,site_url,source,parsed_at
,Спектакль Вдох,Спектакль Вдох,"Кавёр — дейтинг-сервис с афишей необычных событий

В приложении твоя персональная подборка, избранное и поиск компании на любое мероприятие

Нажимая кнопку «Подписаться», вы соглашаетесь cправилами",theater,,,2026-07-12 12:30,,Морфеус,"набережная реки Мойки, 28",,,2200,от 2200 ₽,False,16+,https://fileshare.kaverafisha.ru/storage/origin/2024/10/08/__4f6b10156e09092de3cce4f164ff3b28.webp,https://kaverafisha.ru/saint-petersburg/events/vdoh-280226,kaver,2026-07-21 17:18:49
,Спектакль Только между нами,Спектакль Только между нами,"Кавёр — дейтинг-сервис с афишей необычных событий

В приложении твоя персональная подборка, избранное и поиск компании на любое мероприятие

Нажимая кнопку «Подписаться», вы соглашаетесь cправилами",theater,,,2026-07-22 19:30,,Сплетни бар by Anna Asti,"Большая Конюшенная ул., 2",,,2000,от 2000 ₽,False,18+,https://fileshare.kaverafisha.ru/storage/origin/2026/02/18/__f2c274dc5c0ed390484cf31a272639de.webp,https://kaverafisha.ru/saint-petersburg/events/tolko-mezhdu-nami-308071,kaver,2026-07-21 17:18:51
,Спектакль Монро: ненормальная!,Спектакль Монро: ненормальная!,"Кавёр — дейтинг-сервис с афишей необычных событий

В приложении твоя персональная подборка, избранное и поиск компании на любое мероприятие

Нажимая кнопку «Подписаться», вы соглашаетесь cправилами",theater,,,2026-07-23 20:00,,GAiKA SPACE,"Ул. Черняховского, 75",,,2150,от 2150 ₽,False,18+,https://fileshare.kaverafisha.ru/storage/origin/2026/03/03/__58369a12ed86ba408c8598dc424426b4.webp,https://kaverafisha.ru/saint-petersburg/events/monro-nenormalnaya-271939,kaver,2026-07-21 17:18:54
,Спектакль Иностранка,Спектакль Иностранка,"Кавёр — дейтинг-сервис с афишей необычных событий

Курт - это камерный театр , на малое количество зрителей) очень яркая эмоциональная игра актеров ) по-Станиславскому )
Мне спектакль понравился) Как и само произведение в оригинале )

В приложении твоя персональная подборка, избранное и поиск компании на любое мероприятие

Нажимая кнопку «Подписаться», вы соглашаетесь cправилами",theater,,,2026-07-24 19:00,,Курт,"ул. Чайковского, 16",,,2200,от 2200 ₽,False,18+,https://fileshare.kaverafisha.ru/storage/origin/2024/04/09/__dacf59487341db595b11e959389c1970.webp,https://kaverafisha.ru/saint-petersburg/events/inostranka-268660,kaver,2026-07-21 17:18:56
,Спектакль Идиот,Спектакль Идиот,"Кавёр — дейтинг-сервис с афишей необычных событий

В приложении твоя персональная подборка, избранное и поиск компании на любое мероприятие

Нажимая кнопку «Подписаться», вы соглашаетесь cправилами",theater,,,2026-07-25 19:00,,Курт,"ул. Чайковского, 16",,,2200,от 2200 ₽,False,16+,https://fileshare.kaverafisha.ru/storage/origin/2026/05/18/__43dcc7de23b84108f6377551ea24bab8.webp,https://kaverafisha.ru/saint-petersburg/events/idiot-315418,kaver,2026-07-21 17:18:59
,Спектакль Человек из Подольска,Спектакль Человек из Подольска,"Кавёр — дейтинг-сервис с афишей необычных событий

В приложении твоя персональная подборка, избранное и поиск компании на любое мероприятие

Нажимая кнопку «Подписаться», вы соглашаетесь cправилами",theater,,,2026-08-03 19:00,,Театр «На Литейном»,"Литейный пр., д. 51",,,1800,от 1800 ₽,False,18+,https://fileshare.kaverafisha.ru/storage/origin/2026/07/11/__c632d9542244e474a2c8eb9510507966.webp,https://kaverafisha.ru/saint-petersburg/events/chelovek-iz-podolska-317208,kaver,2026-07-21 17:19:01
,Спектакль Болезни молодости,Спектакль Болезни молодости,"Кавёр — дейтинг-сервис с афишей необычных событий

Потрясающий спектакль, очень глубокий, интересный, многогранный, легко узнать себя. Актуально, захватывающе. Прекрасная игра актёров. Одна из лучших театральных постановок, что мне довелось увидеть.

В приложении твоя персональная подборка, избранное и поиск компании на любое мероприятие

Нажимая кнопку «Подписаться», вы соглашаетесь cправилами",theater,,,2026-08-04 19:00,,Театр Поколений,"Курляндская ул., д. 49",,,1500,от 1500 ₽,False,18+,https://fileshare.kaverafisha.ru/storage/origin/2026/01/15/__3a31e55d3a572fece72c61fc032b2e3d.webp,https://kaverafisha.ru/saint-petersburg/events/bolezni-molodosti-254404,kaver,2026-07-21 17:19:03
,Спектакль Вий,Спектакль Вий,"Кавёр — дейтинг-сервис с афишей необычных событий

В приложении твоя персональная подборка, избранное и поиск компании на любое мероприятие

Нажимая кнопку «Подписаться», вы соглашаетесь cправилами",theater,,,2026-08-07 19:00,,Приют комедианта,"Садовая ул., 27",,,800,от 800 ₽,False,18+,https://fileshare.kaverafisha.ru/storage/origin/2023/10/13/__9e8909db4b8ff978a29042a2a2652e0c.webp,https://kaverafisha.ru/saint-petersburg/events/viyy-256249,kaver,2026-07-21 17:19:06
,Спектакль Киса,Спектакль Киса,"Кавёр — дейтинг-сервис с афишей необычных событий

В приложении твоя персональная подборка, избранное и поиск компании на любое мероприятие

Нажимая кнопку «Подписаться», вы соглашаетесь cправилами",theater,,,2026-08-10 19:00,,Приют комедианта,"Садовая ул., 27",,,800,от 800 ₽,False,18+,https://fileshare.kaverafisha.ru/storage/origin/2023/08/22/0aa7e0e3037643268c0f765a6d94ccfa.webp,https://kaverafisha.ru/saint-petersburg/events/kisa-267098,kaver,2026-07-21 17:19:08
,Спектакль Мать Тьма,Спектакль Мать Тьма,"Кавёр — дейтинг-сервис с афишей необычных событий

В приложении твоя персональная подборка, избранное и поиск компании на любое мероприятие

Нажимая кнопку «Подписаться», вы соглашаетесь cправилами",theater,,,2026-08-17 19:00,,Курт,"ул. Чайковского, 16",,,2200,от 2200 ₽,False,18+,https://fileshare.kaverafisha.ru/storage/origin/2025/06/23/__5f8a23e81add4664651c1ec61eab9b19.webp,https://kaverafisha.ru/saint-petersburg/events/mat-tma-252496,kaver,2026-07-21 17:19:11
